phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0
1,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0
1,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
