phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,1,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00001.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,3
2,2,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00002.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,7
2,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,3,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00003.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,4,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00004.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,3
2,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,5,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00005.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,6,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00006.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,4
2,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,7,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00007.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,4
2,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,7
2,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,8,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00008.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,7
