trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
1,equal,absent,0.08,3.07,28.002036937179298,4.368169394069103,0.15599470152363556,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_001_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_001_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_001_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_001_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_001_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_001_signal.npy
1,equal,present,0.08,3.07,28.015707846337673,4.370800792593581,0.15601250614715237,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_001_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_001_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_001_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_001_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_001_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_001_signal.npy
2,equal,absent,0.08,3.07,27.999882500596268,4.372716817868268,0.1561691131302122,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_002_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_002_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_002_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_002_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_002_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_002_signal.npy
2,equal,present,0.08,3.07,28.00843584030005,4.371302514163283,0.15607092588418012,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_002_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_002_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_002_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_002_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_002_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_002_signal.npy
3,equal,absent,0.08,3.07,27.988890939842232,4.380392075726784,0.15650466769625687,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_003_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_003_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_003_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_003_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_003_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_003_signal.npy
3,equal,present,0.08,3.07,28.003357530104005,4.381538893150653,0.156464769927693,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_003_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_003_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_003_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_003_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_003_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_003_signal.npy
4,equal,absent,0.08,3.07,28.003719451927278,4.3747502124799595,0.1562203270886889,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_004_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_004_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_004_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_004_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_004_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_004_signal.npy
4,equal,present,0.08,3.07,28.00473486509978,4.385377984141427,0.15659416185391556,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_004_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_004_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_004_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_004_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_004_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_004_signal.npy
5,equal,absent,0.08,3.07,28.010953601113265,4.374411543143932,0.15616789079862228,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_005_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_005_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_005_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_005_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_005_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_005_signal.npy
5,equal,present,0.08,3.07,28.00150958728126,4.389047985245641,0.15674326312889997,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_005_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_005_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_005_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_005_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_005_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_005_signal.npy
